install_time;build_time;deps_with_duplicates;deps_without_duplicates;build_size;chromium;firefox;webkit
5461;8410;1369;608;580;0;0;0
5722;8400;1369;608;580;0;0;0
6754;8782;1369;608;580;0;0;0
5929;8208;1369;608;580;0;0;0
6181;8442;1369;608;580;0;0;0
5846;8599;1369;608;580;0;0;0
5770;8408;1369;608;580;0;0;0
5660;8062;1369;608;580;0;0;0
5836;8402;1369;608;580;0;0;0
5685;8323;1369;608;580;0;0;0
5968;8347;1369;608;580;0;0;0
5842;9063;1369;608;580;0;0;0
6514;8694;1369;608;580;0;0;0
6235;8408;1369;608;580;0;0;0
6017;8678;1369;608;580;0;0;0
6296;8546;1369;608;580;0;0;0
6566;8668;1369;608;580;0;0;0
6366;8788;1369;608;580;0;0;0
6143;9140;1369;608;580;0;0;0
6188;8717;1369;608;580;0;0;0
6592;8923;1369;608;580;0;0;0
6503;8966;1369;608;580;0;0;0
5927;8373;1369;608;580;0;0;0
5944;8587;1369;608;580;0;0;0
6350;8776;1369;608;580;0;0;0
6129;8973;1369;608;580;0;0;0
6409;8960;1369;608;580;0;0;0
6054;8534;1369;608;580;0;0;0
6115;8667;1369;608;580;0;0;0
6103;8835;1369;608;580;0;0;0
6299;8993;1369;608;580;0;0;0
6118;8885;1369;608;580;0;0;0
6608;8875;1369;608;580;0;0;0
6201;9263;1369;608;580;0;0;0
6077;8659;1369;608;580;0;0;0
6667;8822;1369;608;580;0;0;0
6297;8803;1369;608;580;0;0;0
7349;9437;1369;608;580;0;0;0
6287;8637;1369;608;580;0;0;0
6662;9124;1369;608;580;0;0;0
6227;8724;1369;608;580;0;0;0
6805;8987;1369;608;580;0;0;0
6050;8728;1369;608;580;0;0;0
6162;8828;1369;608;580;0;0;0
6547;8806;1369;608;580;0;0;0
6665;8445;1369;608;580;0;0;0
6469;9031;1369;608;580;0;0;0
6465;9415;1369;608;580;0;0;0
6415;9382;1369;608;580;0;0;0
6159;8553;1369;608;580;0;0;0
7200;9405;1369;608;580;0;0;0
6872;9563;1369;608;580;0;0;0
6137;8667;1369;608;580;0;0;0
6695;9365;1369;608;580;0;0;0
6079;8894;1369;608;580;0;0;0
5906;8112;1369;608;580;0;0;0
7291;9387;1369;608;580;0;0;0
7006;9685;1369;608;580;0;0;0
6753;9072;1369;608;580;0;0;0
6505;8988;1369;608;580;0;0;0
6369;9111;1369;608;580;0;0;0
6339;8613;1369;608;580;0;0;0
6292;9041;1369;608;580;0;0;0
6004;8751;1369;608;580;0;0;0
5930;8442;1369;608;580;0;0;0
6144;8896;1369;608;580;0;0;0
6117;8614;1369;608;580;0;0;0
6145;8548;1369;608;580;0;0;0
6552;9067;1369;608;580;0;0;0
6085;8677;1369;608;580;0;0;0
5952;8289;1369;608;580;0;0;0
6209;8884;1369;608;580;0;0;0
5882;8754;1369;608;580;0;0;0
6471;8994;1369;608;580;0;0;0
6829;9078;1369;608;580;0;0;0
6500;8723;1369;608;580;0;0;0
6094;8902;1369;608;580;0;0;0
6571;8641;1369;608;580;0;0;0
6052;8612;1369;608;580;0;0;0
6176;9177;1369;608;580;0;0;0
6211;8857;1369;608;580;0;0;0
6531;8793;1369;608;580;0;0;0
5939;8968;1369;608;580;0;0;0
6117;8737;1369;608;580;0;0;0
6898;8889;1369;608;580;0;0;0
6621;9343;1369;608;580;0;0;0
6765;9060;1369;608;580;0;0;0
6456;8978;1369;608;580;0;0;0
6975;9482;1369;608;580;0;0;0
6024;8624;1369;608;580;0;0;0
6105;8711;1369;608;580;0;0;0
6769;9576;1369;608;580;0;0;0
6253;9379;1369;608;580;0;0;0
5999;8564;1369;608;580;0;0;0
5938;8375;1369;608;580;0;0;0
5886;8679;1369;608;580;0;0;0
5975;8730;1369;608;580;0;0;0
6603;9250;1369;608;580;0;0;0
6620;9149;1369;608;580;0;0;0
6228;8666;1369;608;580;0;0;0
6346;8667;1369;608;580;0;0;0
6081;8667;1369;608;580;0;0;0
6279;8661;1369;608;580;0;0;0
6487;8760;1369;608;580;0;0;0
7063;9375;1369;608;580;0;0;0
6230;8667;1369;608;580;0;0;0
5968;8874;1369;608;580;0;0;0
5736;8436;1369;608;580;0;0;0
6061;8341;1369;608;580;0;0;0
6074;8048;1369;608;580;0;0;0
6763;8783;1369;608;580;0;0;0
6218;8672;1369;608;580;0;0;0
6404;8347;1369;608;580;0;0;0
6113;8679;1369;608;580;0;0;0
6967;8519;1369;608;580;0;0;0
5936;8448;1369;608;580;0;0;0
5954;8581;1369;608;580;0;0;0
6270;8304;1369;608;580;0;0;0
6067;8299;1369;608;580;0;0;0
5878;8387;1369;608;580;0;0;0
6147;9058;1369;608;580;0;0;0
5870;8336;1369;608;580;0;0;0
5855;8407;1369;608;580;0;0;0
5661;8220;1369;608;580;0;0;0
5849;8456;1369;608;580;0;0;0
5663;8850;1369;608;580;0;0;0
5907;8450;1369;608;580;0;0;0
5973;8405;1369;608;580;0;0;0
5915;8497;1369;608;580;0;0;0
5550;8333;1369;608;580;0;0;0
6094;8592;1369;608;580;0;0;0
5638;8193;1369;608;580;0;0;0
6273;8047;1369;608;580;0;0;0
6312;8170;1369;608;580;0;0;0
5761;8128;1369;608;580;0;0;0
6101;8424;1369;608;580;0;0;0
6278;9009;1369;608;580;0;0;0
6084;8321;1369;608;580;0;0;0
5659;8415;1369;608;580;0;0;0
5883;8179;1369;608;580;0;0;0
5893;8138;1369;608;580;0;0;0
6200;8689;1369;608;580;0;0;0
5887;8692;1369;608;580;0;0;0
5566;8061;1369;608;580;0;0;0
5825;7967;1369;608;580;0;0;0
5508;7976;1369;608;580;0;0;0
5986;8515;1369;608;580;0;0;0
