svelte-yarn;svelte-kit-yarn;react-yarn;react-next-yarn;vue-yarn;vue-nuxt-yarn;svelte-build;svelte-kit-build;react-build;react-next-build;vue-build;vue-nuxt-build;svelte-build-size;svelte-kit-build-size;react-build-size;react-next-build-size;vue-build-size;vue-nuxt-build-size
2769;2062;18284;10412;3780;19127;991;3976;7049;10161;2796;9809;28;128;604;440;76;296
2460;2388;15621;9360;3294;15239;948;3720;10468;9478;2836;10215;28;128;604;440;76;296
2104;2775;15557;9685;5034;16775;1116;3807;7103;11292;2655;9053;28;128;604;440;76;296
1231;4214;18879;10190;3232;19989;1118;4282;7319;9902;2788;10124;28;128;604;440;76;296
1635;2976;16312;8428;2345;17021;838;3426;6856;9610;3001;9594;28;128;604;440;76;296
2804;1871;16098;12903;2309;14915;842;3398;6659;9818;2931;8620;28;128;604;440;76;296
1194;1848;18504;8065;2449;17883;955;4000;6740;9176;2580;8673;28;128;604;440;76;296
1263;1853;16535;9157;2934;17860;1163;4096;8075;11706;2708;9684;28;128;604;440;76;296
1196;2714;21147;10571;3056;22439;948;3663;7711;9291;2595;11539;28;128;604;440;76;296
1189;8400;22501;10317;2886;19168;840;3436;6623;9072;2605;8280;28;128;604;440;76;296
1171;2315;14947;9364;2362;17503;886;3358;6465;9153;2622;9919;28;128;604;440;76;296
1168;3172;15561;15119;2207;16381;848;3378;6516;11855;2578;8434;28;128;604;440;76;296
1161;1897;20537;8798;2929;16838;893;3781;6515;9022;2608;8363;28;128;604;440;76;296
1187;1882;16133;9139;2645;20902;836;3385;6612;10634;2603;10245;28;128;604;440;76;296
1234;1859;16363;15124;3059;14480;852;3389;6581;11581;2586;8336;28;128;604;440;76;296
1525;1859;17958;8827;2860;15093;876;4116;6521;8905;2633;8271;28;128;604;440;76;296
1160;4253;16220;9377;2484;18255;851;3367;6524;8999;2682;11267;28;128;604;440;76;296
1144;3335;16764;14156;2558;14944;853;3354;7792;9469;2604;8297;28;128;604;440;76;296
1207;2017;18808;8276;2421;18585;909;3366;6538;8929;2542;8278;28;128;604;440;76;296
1205;4883;16083;8870;3201;20078;833;3397;6527;9317;2613;10351;28;128;604;440;76;296
1178;3919;15303;9008;2960;17574;886;3351;6481;9491;5291;8407;28;128;604;440;76;296
1141;2337;17395;10249;2302;15266;839;3379;8457;9108;2630;8258;28;128;604;440;76;296
1178;1828;21437;9104;2313;20237;842;3407;6456;9385;2532;10011;28;128;604;440;76;296
1131;2394;16293;8738;2361;20003;834;3523;6509;10943;2632;8128;28;128;604;440;76;296
1155;2781;16334;10901;2511;14425;840;3361;8611;9028;2557;8280;28;128;604;440;76;296
3319;1868;18636;9911;2307;19725;921;3414;6474;9421;2663;9195;28;128;604;440;76;296
1132;3906;15807;9234;5226;16951;870;3325;6488;11038;2597;8345;28;128;604;440;76;296
1201;2094;19756;8529;2312;14821;880;3468;9424;9084;2566;8299;28;128;604;440;76;296
1143;3167;17047;9044;2699;20200;849;3369;6746;9113;2583;9754;28;128;604;440;76;296
2423;1916;16052;9138;6872;15733;845;3386;6552;9225;4399;8585;28;128;604;440;76;296
1181;4024;16555;9779;2346;15338;891;3397;9036;8967;2527;8257;28;128;604;440;76;296
1158;1862;18227;8871;2305;20080;867;3344;6586;9114;2547;8800;28;128;604;440;76;296
1511;1795;16580;10463;4897;15268;859;3376;6479;11419;2557;8424;28;128;604;440;76;296
1227;1824;15079;10846;2346;15343;893;3509;9550;9337;2556;8270;28;128;604;440;76;296
1175;2666;19245;9156;2478;14632;851;4261;7625;9724;2540;8350;28;128;604;440;76;296
1197;1858;16473;8098;2339;20993;878;3387;6561;9157;2554;9763;28;128;604;440;76;296
1311;1965;16545;9963;2336;18546;921;3337;6514;8949;2544;9863;28;128;604;440;76;296
1204;2236;15661;15764;2455;16329;923;3534;7637;9368;2589;8343;28;128;604;440;76;296
3436;2304;15913;9118;2593;20299;911;3589;7105;10428;2774;10846;28;128;604;440;76;296
1192;2541;17334;14141;2478;16832;945;3603;8188;12360;2805;10797;28;128;604;440;76;296
1185;2195;16370;9642;2816;20203;1014;4423;8849;10402;3720;10616;28;128;604;440;76;296
